ticker,title,link,pubDate,sentiment,p_negative,p_neutral,p_positive
BTC,Dow Cools from Fresh Highs as Chip Stocks Sell Off(Schaeffer's Research),/news/144647/dow-cools-from-fresh-highs-as-chip-stocks-sell-off,Aug-19-25 05:22PM,negative,0.4590291976928711,0.2927355468273163,0.24823524057865143
BTC,Dow Cools from Record as Chip Stocks Sell Off(Schaeffer's Research),/news/144618/dow-cools-from-record-as-chip-stocks-sell-off,04:42PM,positive,0.1518918126821518,0.349046528339386,0.49906155467033386
BTC,Is Bitcoin Still a Millionaire Maker?(Motley Fool),/news/144539/is-bitcoin-still-a-millionaire-maker,02:57PM,positive,0.04078384116292,0.042955610901117325,0.9162605404853821
BTC,Why Dogecoin Is Sinking Today(Motley Fool),/news/144510/why-dogecoin-is-sinking-today,01:36PM,positive,0.03796708211302757,0.08375028520822525,0.8782826066017151
BTC,3 Reasons to Buy Polkadot Before 2026(Motley Fool),/news/144248/3-reasons-to-buy-polkadot-before-2026,10:07AM,positive,0.050316452980041504,0.03197690099477768,0.9177066683769226
BTC,"Bitcoin To $200,000 Is Bernstein's 'Highest Conviction,' But Solana, Ethereum Will Outperform Elsewhere(Benzinga)",https://finance.yahoo.com/news/bitcoin-200-000-bernsteins-highest-101834844.html,06:18AM,negative,0.9133602976799011,0.011078104376792908,0.07556154578924179
BTC,"Prediction: Bitcoin Will Be Worth $500,000 in 5 Years(Motley Fool)",/news/143815/prediction-bitcoin-will-be-worth-500000-in-5-years,04:45AM,positive,0.10670805722475052,0.014477732591331005,0.8788142204284668
BTC,"This Formerly High-Flying Cryptocurrency Has the Potential to Become the New Bitcoin, According to Tom Lee of Fundstrat(Motley Fool)",/news/143799/this-formerly-high-flying-cryptocurrency-has-the-potential-to-become-the-new-bitcoin-according-to-tom-lee-of-fundstrat,04:00AM,positive,0.08542618900537491,0.014740975573658943,0.8998328447341919
BTC,Quiet Day on Wall Street Finishes Flat as Bitcoin Falters(Schaeffer's Research),/news/143626/quiet-day-on-wall-street-finishes-flat-as-bitcoin-falters,Aug-18-25 04:34PM,neutral,0.024458708241581917,0.910102903842926,0.06543835252523422
BTC,Stock Futures Stall After Another Winning Week(Schaeffer's Research),/news/143147/stock-futures-stall-after-another-winning-week,09:18AM,neutral,0.01638043485581875,0.945198118686676,0.03842137008905411
BTC,Top 3 Cryptocurrencies Every New Investor Should Know(Motley Fool),/news/143102/top-3-cryptocurrencies-every-new-investor-should-know,08:35AM,positive,0.059425320476293564,0.027033787220716476,0.9135409593582153
BTC,What Do President Trump's New 401(k) Asset Rules Mean For Your Retirement?(Motley Fool),/news/142992/what-do-president-trumps-new-401k-asset-rules-mean-for-your-retirement,07:00AM,positive,0.031943999230861664,0.05807265639305115,0.9099833965301514
BTC,Is Solana a Millionaire-Maker?(Motley Fool),/news/142869/is-solana-a-millionaire-maker,05:30AM,positive,0.03415733203291893,0.0684809684753418,0.897361695766449
BTC,The Total Market Cap for All Cryptocurrencies Just Passed $4 Trillion. But Can This Rally Continue?(Motley Fool),/news/142782/the-total-market-cap-for-all-cryptocurrencies-just-passed-4-trillion-but-can-this-rally-continue,04:30AM,positive,0.11120226979255676,0.02272612601518631,0.8660716414451599
BTC,"1 Standout Cryptocurrency to Buy Before It Rockets 2,975% Higher by 2030, According to Cathie Wood's Ark Invest(Motley Fool)",/news/142766/1-standout-cryptocurrency-to-buy-before-it-rockets-2975-higher-by-2030-according-to-cathie-woods-ark-invest,03:27AM,positive,0.4684324860572815,0.013853548094630241,0.5177139639854431
BTC,1 Reason Why Now Is the Time to Buy Bitcoin (BTC)(Motley Fool),/news/142605/1-reason-why-now-is-the-time-to-buy-bitcoin-btc,Aug-17-25 12:31PM,positive,0.0697687566280365,0.020765624940395355,0.9094656109809875
BTC,"Bitcoin Just Hit $124,000. Is $150,000 Next?(Motley Fool)",/news/142584/bitcoin-just-hit-124000-is-150000-next,09:24AM,positive,0.04814530536532402,0.043999288231134415,0.9078554511070251
BTC,Got $500? 2 Cryptocurrencies to Buy and Hold for Decades(Motley Fool),/news/142564/got-500-2-cryptocurrencies-to-buy-and-hold-for-decades,05:45AM,positive,0.042084768414497375,0.02790815569460392,0.9300071001052856
BTC,One of the Best Cryptocurrencies to Buy With $500 Right Now(Motley Fool),/news/142403/one-of-the-best-cryptocurrencies-to-buy-with-500-right-now,Aug-16-25 08:45AM,positive,0.08636730164289474,0.019470153376460075,0.8941625356674194
BTC,"Bitcoin Soars Past $124k, a New All-Time High. 4 Tailwinds Behind the Momentum.(Motley Fool)",/news/142387/bitcoin-soars-past-124k-a-new-all-time-high-4-tailwinds-behind-the-momentum,06:15AM,positive,0.17439314723014832,0.3916948139667511,0.43391209840774536
BTC,Bitcoin vs. Ethereum: Which Cryptocurrency Is the Best Inflation Hedge?(Motley Fool),/news/141792/bitcoin-vs-ethereum-which-cryptocurrency-is-the-best-inflation-hedge,Aug-15-25 08:50AM,positive,0.06718294322490692,0.025437554344534874,0.9073794484138489
BTC,3 Cryptocurrencies For Individual Investors With a 40-Year Time Horizon(Motley Fool),/news/141682/3-cryptocurrencies-for-individual-investors-with-a-40-year-time-horizon,06:40AM,positive,0.05712049454450607,0.02116083912551403,0.9217187166213989
BTC,Shiba Inu Is Sinking Today -- Is the Cryptocurrency a Buy Right Now?(Motley Fool),/news/141356/shiba-inu-is-sinking-today-is-the-cryptocurrency-a-buy-right-now,Aug-14-25 05:36PM,positive,0.05428224056959152,0.10899651050567627,0.8367212414741516
BTC,Stocks Cool Off as Hot Inflation Reignites Fears(Schaeffer's Research),/news/140923/stocks-cool-off-as-hot-inflation-reignites-fears,12:02PM,positive,0.11039391160011292,0.25545549392700195,0.6341505646705627
BTC,"1 Top Cryptocurrency to Buy Before It Soars 17,888%, According to Strategy's Michael Saylor(Motley Fool)",/news/140328/1-top-cryptocurrency-to-buy-before-it-soars-17888-according-to-strategys-michael-saylor,06:15AM,positive,0.384310245513916,0.022682035341858864,0.5930077433586121
BTC,Should Bitcoin Be in Your 401(k)? President Trump Is About to Make It a Possibility.(Motley Fool),/news/140261/should-bitcoin-be-in-your-401k-president-trump-is-about-to-make-it-a-possibility,05:45AM,positive,0.04544098675251007,0.03297286108136177,0.9215861558914185
BTC,"Bitcoin's Price Hits $120,000 as President Trump Signs an Executive Order to Allow Crypto in 401(k)s(Motley Fool)",/news/140238/bitcoins-price-hits-120000-as-president-trump-signs-an-executive-order-to-allow-crypto-in-401ks,05:15AM,positive,0.0862056314945221,0.12340717762708664,0.7903871536254883
BTC,XRP vs. Bitcoin: Which Is the Better Buy in August?(Motley Fool),/news/140240/xrp-vs-bitcoin-which-is-the-better-buy-in-august,05:10AM,positive,0.05627306550741196,0.04745321720838547,0.8962737917900085
BTC,Why Chainlink Is Soaring Today(Motley Fool),/news/137577/why-chainlink-is-soaring-today,Aug-12-25 06:24PM,positive,0.14181369543075562,0.0253010131418705,0.8328852653503418
BTC,6 Things Investors Need to Know Before They Add Cryptocurrency to Their 401(k)(Motley Fool),/news/137437/6-things-investors-need-to-know-before-they-add-cryptocurrency-to-their-401k,03:49PM,positive,0.030244309455156326,0.03024858608841896,0.9395070672035217
BTC,Why Ethereum Is Rising Today(Motley Fool),/news/137260/why-ethereum-is-rising-today,02:00PM,positive,0.10527030378580093,0.025648055598139763,0.8690816164016724
BTC,"1 Top Cryptocurrency to Buy Before It Soars 1,974%, According to Cathie Wood(Motley Fool)",/news/136568/1-top-cryptocurrency-to-buy-before-it-soars-1974-according-to-cathie-wood,07:45AM,positive,0.11333074420690536,0.01483629085123539,0.8718330264091492
BTC,"S&P 500, Nasdaq Futures Ready to March Back Toward Highs(Schaeffer's Research)",/news/135036/sp-500-nasdaq-futures-ready-to-march-back-toward-highs,Aug-11-25 09:13AM,positive,0.13548368215560913,0.08833730965852737,0.7761790156364441
BTC,"One of the Best Cryptocurrencies to Buy With $1,000 Right Now(Motley Fool)",/news/134486/one-of-the-best-cryptocurrencies-to-buy-with-1000-right-now,Aug-10-25 03:33AM,positive,0.09501660615205765,0.020136214792728424,0.8848471641540527
BTC,3 Reasons to Buy Bitcoin Before 2026(Motley Fool),/news/134335/3-reasons-to-buy-bitcoin-before-2026,Aug-09-25 10:03AM,positive,0.05266581103205681,0.027209889143705368,0.920124351978302
BTC,Where Will Bitcoin Be in 10 Years?(Motley Fool),/news/133485/where-will-bitcoin-be-in-10-years,Aug-08-25 08:15AM,positive,0.032955870032310486,0.04279114305973053,0.924252986907959
BTC,Can XRP Ever Surpass Bitcoin?(Motley Fool),/news/133263/can-xrp-ever-surpass-bitcoin,05:20AM,positive,0.13046114146709442,0.015017151832580566,0.8545216917991638
BTC,Are Trump's Tariffs Tanking Crypto?(Motley Fool),/news/133264/are-trumps-tariffs-tanking-crypto,05:15AM,positive,0.0352703332901001,0.20665088295936584,0.7580788135528564
BTC,Is XRP a Millionaire Maker?(Motley Fool),/news/133242/is-xrp-a-millionaire-maker,04:00AM,positive,0.03511309251189232,0.053847163915634155,0.9110397696495056
BTC,"Inflation Hits Above the Fed's Target 2%, According to the Motley Fool's Latest Research. 3 Reasons Cryptocurrency Investors Should Take Note.(Motley Fool)",/news/131867/inflation-hits-above-the-feds-target-2-according-to-the-motley-fools-latest-research-3-reasons-cryptocurrency-investors-should-take-note,Aug-07-25 09:30AM,positive,0.14670978486537933,0.03719556704163551,0.8160946369171143
BTC,Better Crypto Buy: Bitcoin vs. XRP(Motley Fool),/news/131349/better-crypto-buy-bitcoin-vs-xrp,06:10AM,positive,0.23816098272800446,0.03033742494881153,0.731501579284668
BTC,"1 BlackRock ETF to Buy Before It Soars 160% in 2025, According to Select Wall Street Analysts(Motley Fool)",/news/131271/1-blackrock-etf-to-buy-before-it-soars-160-in-2025-according-to-select-wall-street-analysts,03:55AM,positive,0.3938383460044861,0.01657390408217907,0.5895877480506897
BTC,Think It's Too Late to Buy This Leading Cryptocurrency? Here's the Biggest Reason Why There's Still Time.(Motley Fool),/news/129809/think-its-too-late-to-buy-this-leading-cryptocurrency-heres-the-biggest-reason-why-theres-still-time,Aug-06-25 08:51AM,positive,0.04313157498836517,0.06215042620897293,0.8947180509567261
BTC,"If You'd Invested $1,000 in Bitcoin 10 Years Ago, Here's How Much You'd Have Today(Motley Fool)",/news/129448/if-youd-invested-1000-in-bitcoin-10-years-ago-heres-how-much-youd-have-today,06:33AM,positive,0.040500055998563766,0.021326862275600433,0.9381730556488037
BTC,Here's How to Make $1 Million From Bitcoin in 10 Years or Less(Motley Fool),/news/129361/heres-how-to-make-1-million-from-bitcoin-in-10-years-or-less,04:30AM,positive,0.05995630472898483,0.01715817302465439,0.922885537147522
BTC,Is Shiba Inu a Millionaire-Maker?(Motley Fool),/news/127670/is-shiba-inu-a-millionaire-maker,Aug-05-25 06:45AM,positive,0.036377474665641785,0.09015340358018875,0.8734691143035889
BTC,Can XRP Hit $4 by 2026?(Motley Fool),/news/127580/can-xrp-hit-4-by-2026,06:10AM,positive,0.11091316491365433,0.018922731280326843,0.8701640963554382
BTC,Should You Buy Dogecoin While It's Under $1?(Motley Fool),/news/126215/should-you-buy-dogecoin-while-its-under-1,Aug-04-25 08:45AM,positive,0.04084233194589615,0.03431573137640953,0.9248420000076294
BTC,3 Predictions for the Next Crypto Bubble(Motley Fool),/news/125777/3-predictions-for-the-next-crypto-bubble,12:12AM,positive,0.03653625026345253,0.05004541575908661,0.9134182929992676
BTC,These 2 Indicators Suggest Bitcoin Could Soon Double(Motley Fool),/news/125482/these-2-indicators-suggest-bitcoin-could-soon-double,Aug-02-25 08:32AM,negative,0.8465363383293152,0.040792230516672134,0.11267144232988358
BTC,The Fed Announced Interest Rates Will Hold Steady. Here's How That Could Affect Crypto Prices for the Second Half of 2025.(Motley Fool),/news/125248/the-fed-announced-interest-rates-will-hold-steady-heres-how-that-could-affect-crypto-prices-for-the-second-half-of-2025,Aug-01-25 04:46PM,positive,0.02813989482820034,0.20735995471477509,0.7645001411437988
BTC,"1 Top Cryptocurrency That Can Overtake Ethereum by 2028, According to Standard Chartered Analyst Geoff Kendrick(Motley Fool)",/news/124290/1-top-cryptocurrency-that-can-overtake-ethereum-by-2028-according-to-standard-chartered-analyst-geoff-kendrick,06:50AM,negative,0.5877517461776733,0.009589385241270065,0.4026588499546051
BTC,1 Reason to Buy Bitcoin (BTC)(Motley Fool),/news/124196/1-reason-to-buy-bitcoin-btc,05:20AM,positive,0.06937616318464279,0.02344214916229248,0.9071816205978394
BTC,"If Billionaires Are Buying Bitcoin Hand Over Fist, Why Isn't the Price of Bitcoin Soaring?(Motley Fool)",/news/124168/if-billionaires-are-buying-bitcoin-hand-over-fist-why-isnt-the-price-of-bitcoin-soaring,04:06AM,positive,0.07638020813465118,0.04136975109577179,0.8822500109672546
BTC,XRP to $5 in 2025? 5 Reasons This Is Likely a Pipedream Rather Than a Realistic Price Target.(Motley Fool),/news/124159/xrp-to-5-in-2025-5-reasons-this-is-likely-a-pipedream-rather-than-a-realistic-price-target,03:06AM,positive,0.04457070678472519,0.08353251218795776,0.8718968033790588
BTC,"Got $1,000? 3 Cryptocurrencies to Buy and Hold For Decades(Motley Fool)",/news/123064/got-1000-3-cryptocurrencies-to-buy-and-hold-for-decades,Jul-31-25 11:09AM,positive,0.039896268397569656,0.028717678040266037,0.9313861131668091
BTC,Could XRP (Ripple) Be the Next Bitcoin?(Motley Fool),/news/122468/could-xrp-ripple-be-the-next-bitcoin,08:11AM,positive,0.040661800652742386,0.029642624780535698,0.9296956062316895
BTC,Are XRP and Bitcoin's Dips Simply Normal Corrections or Signs of a Cooling Crypto Market?(Motley Fool),/news/122249/are-xrp-and-bitcoins-dips-simply-normal-corrections-or-signs-of-a-cooling-crypto-market,06:15AM,positive,0.06155356764793396,0.35544493794441223,0.5830014944076538
BTC,"Tether (USDT) and USDC Dominate the Stablecoin Market, but Is This Concentration a Risk for Investors?(Motley Fool)",/news/122216/tether-usdt-and-usdc-dominate-the-stablecoin-market-but-is-this-concentration-a-risk-for-investors,05:00AM,positive,0.0407697819173336,0.052831895649433136,0.906398355960846
BTC,"First Bitcoin, Then Ethereum: Will Ripple's XRP Be the Next Target of the Corporate Treasury Strategy?(Motley Fool)",/news/122137/first-bitcoin-then-ethereum-will-ripples-xrp-be-the-next-target-of-the-corporate-treasury-strategy,03:06AM,positive,0.03731927275657654,0.022717148065567017,0.9399635791778564
BTC,This Bitcoin ETF Is Up 75% in 12 Months. Here's Why It Can Still Be a Good Buy(Motley Fool),/news/120676/this-bitcoin-etf-is-up-75-in-12-months-heres-why-it-can-still-be-a-good-buy,Jul-30-25 08:41AM,negative,0.8719356060028076,0.010975908488035202,0.11708849668502808
BTC,"1 Standout Cryptocurrency to Buy Before It Rockets 1,900% Higher by 2030, According to Cathie Wood's Ark Invest(Motley Fool)",/news/120511/1-standout-cryptocurrency-to-buy-before-it-rockets-1900-higher-by-2030-according-to-cathie-woods-ark-invest,07:40AM,negative,0.559272289276123,0.011935277841985226,0.42879241704940796
BTC,"How Much Will a $10,000 Investment in Bitcoin Be Worth in 10 Years? Here Are 3 Possible Answers.(Motley Fool)",/news/120329/how-much-will-a-10000-investment-in-bitcoin-be-worth-in-10-years-here-are-3-possible-answers,06:40AM,positive,0.0318739227950573,0.05470699444413185,0.9134190678596497
BTC,3 Key Headwinds Facing USDC(Motley Fool),/news/120297/3-key-headwinds-facing-usdc,05:45AM,neutral,0.048565804958343506,0.612545907497406,0.3388882577419281
BTC,"Cynthia Lummis Proposes Bill To Include Digital Assets Like Bitcoin, Ethereum In Mortgage Lending, Targeting Younger Homebuyers(Benzinga)",https://finance.yahoo.com/news/cynthia-lummis-proposes-bill-digital-091942173.html,05:19AM,positive,0.18597660958766937,0.013030284084379673,0.800993025302887
BTC,"XRP (Ripple) Just Did Something It Hasn't Done Since 2018, and It Could Foreshadow a Significant Move From Here(Motley Fool)",/news/120251/xrp-ripple-just-did-something-it-hasnt-done-since-2018-and-it-could-foreshadow-a-significant-move-from-here,04:51AM,positive,0.25165867805480957,0.03038114495575428,0.7179601788520813
BTC,"2 Cryptocurrencies That Can Soar Up to 324% by 2028, According to a Leading Wall Street Analyst(Motley Fool)",/news/120154/2-cryptocurrencies-that-can-soar-up-to-324-by-2028-according-to-a-leading-wall-street-analyst,03:51AM,negative,0.9389460682868958,0.0151499193161726,0.04590410366654396
BTC,Why XRP Is Sinking Today(Motley Fool),/news/118067/why-xrp-is-sinking-today,Jul-28-25 08:01PM,positive,0.04784522205591202,0.11319255083799362,0.8389622569084167
BTC,Stock Market 'Euphoria:' Our Contrarian Rebuttal(Schaeffer's Research),/news/122196/stock-market-euphoria-our-contrarian-rebuttal,09:39AM,positive,0.05437059327960014,0.29141709208488464,0.6542122960090637
BTC,1 Reason to Buy Block (XYZ)(Motley Fool),/news/117007/1-reason-to-buy-block-xyz,07:20AM,positive,0.06759720295667648,0.026822153478860855,0.9055806398391724
BTC,"If You Buy Bitcoin With $10,000 in 2025, Will You Become a Millionaire in 10 Years?(Motley Fool)",/news/116870/if-you-buy-bitcoin-with-10000-in-2025-will-you-become-a-millionaire-in-10-years,04:38AM,positive,0.052828822284936905,0.0296107679605484,0.9175603985786438
BTC,Prediction: 2 of Crypto's Biggest Winners -- XRP and Bitcoin -- Will Lose 50% (or More) of Their Value Over the Next 2 Years(Motley Fool),/news/116800/prediction-2-of-cryptos-biggest-winners-xrp-and-bitcoin-will-lose-50-or-more-of-their-value-over-the-next-2-years,03:06AM,neutral,0.01045406423509121,0.9270536303520203,0.06249229982495308
BTC,3 Reasons the Bitcoin Surge Isn't Over(Motley Fool),/news/116493/3-reasons-the-bitcoin-surge-isnt-over,Jul-27-25 04:30AM,positive,0.06267151981592178,0.05926181375980377,0.8780666589736938
BTC,The Smartest Ethereum ETF to Buy With $500 Right Now(Motley Fool),/news/116365/the-smartest-ethereum-etf-to-buy-with-500-right-now,Jul-26-25 09:29AM,positive,0.09806642681360245,0.01503528468310833,0.8868983387947083
BTC,"1 Top Cryptocurrency to Buy Before It Soars 17,400%, According to Michael Saylor(Motley Fool)",/news/116345/1-top-cryptocurrency-to-buy-before-it-soars-17400-according-to-michael-saylor,06:30AM,positive,0.14825120568275452,0.014810911379754543,0.8369378447532654
BTC,"The Smartest Cryptocurrency to Buy With $1,000 Right Now(Motley Fool)",/news/116336/the-smartest-cryptocurrency-to-buy-with-1000-right-now,05:30AM,positive,0.06320760399103165,0.024082962423563004,0.9127094149589539
BTC,Why Solana Is Sinking Today(Motley Fool),/news/116113/why-solana-is-sinking-today,Jul-25-25 05:36PM,positive,0.03790553659200668,0.1167692020535469,0.845325231552124
BTC,The Second-Largest Crypto in the World Is Up 65% Over the Past Month. Here Are 5 Catalysts Behind the Surge.(Motley Fool),/news/115374/the-second-largest-crypto-in-the-world-is-up-65-over-the-past-month-here-are-5-catalysts-behind-the-surge,08:30AM,positive,0.15881966054439545,0.022314010187983513,0.8188663721084595
BTC,Prediction: Solana Will Be Worth $500 Billion in 5 Years(Motley Fool),/news/115337/prediction-solana-will-be-worth-500-billion-in-5-years,07:50AM,positive,0.10475684702396393,0.012483501806855202,0.8827596306800842
BTC,"Which Companies Hold the Most Bitcoin, and Should You Invest in Them? Let's Dive Into the Motley Fool's Latest Crypto Research(Motley Fool)",/news/115262/which-companies-hold-the-most-bitcoin-and-should-you-invest-in-them-lets-dive-into-the-motley-fools-latest-crypto-research,07:10AM,positive,0.0417775958776474,0.018364479765295982,0.9398579597473145
BTC,"Got $1,000? 2 Top Cryptocurrencies to Buy and Hold Forever(Motley Fool)",/news/115222/got-1000-2-top-cryptocurrencies-to-buy-and-hold-forever,06:15AM,positive,0.04763973876833916,0.029485555365681648,0.9228746891021729
ETH,4 Reasons to Buy Shiba Inu Before 2026(Motley Fool)-8.56%,/news/148935/4-reasons-to-buy-shiba-inu-before-2026,Aug-25-25 10:30AM,positive,0.051450032740831375,0.027608003467321396,0.920941948890686
ETH,"This Cryptocurrency Has Doubled Since July, But It Might Not Be Too Late to Buy.(Motley Fool)",/news/148492/this-cryptocurrency-has-doubled-since-july-but-it-might-not-be-too-late-to-buy,06:25AM,positive,0.06558889150619507,0.05458603426814079,0.8798251152038574
ETH,Is a Cryptocurrency Market Crash on the Horizon?(Motley Fool),/news/148215/is-a-cryptocurrency-market-crash-on-the-horizon,Aug-24-25 08:10AM,positive,0.03636893257498741,0.3620627522468567,0.601568341255188
ETH,Here Are the Top Growth Cryptocurrencies Every New Investor Should Know(Motley Fool),/news/148170/here-are-the-top-growth-cryptocurrencies-every-new-investor-should-know,04:10AM,positive,0.05347728729248047,0.023461248725652695,0.9230614304542542
ETH,"First Bitcoin, Then Ethereum: Will Ripple's XRP Be the Next Target of the ""Crypto Treasury"" Strategy?(Motley Fool)",/news/148057/first-bitcoin-then-ethereum-will-ripples-xrp-be-the-next-target-of-the-crypto-treasury-strategy,Aug-23-25 10:03AM,positive,0.03684578835964203,0.026666492223739624,0.9364877939224243
ETH,"If You're In Your 20s, Consider Buying These 2 Cryptocurrencies(Motley Fool)",/news/148012/if-youre-in-your-20s-consider-buying-these-2-cryptocurrencies,04:31AM,positive,0.03922002762556076,0.023483844473958015,0.9372960925102234
ETH,Why Ethereum Jumped 13% Today(Motley Fool)+14.59%,/news/147743/why-ethereum-jumped-13-today,Aug-22-25 02:59PM,positive,0.44026386737823486,0.027143361046910286,0.5325927138328552
ETH,The SEC Just Announced Delays for an XRP ETF And Spot XRP Funds(Motley Fool),/news/146805/the-sec-just-announced-delays-for-an-xrp-etf-and-spot-xrp-funds,Aug-21-25 02:37PM,positive,0.030078457668423653,0.39548954367637634,0.5744320154190063
ETH,One of the Best Cryptocurrencies to Buy With $100 Right Now(Motley Fool)+5.19%,/news/144867/one-of-the-best-cryptocurrencies-to-buy-with-100-right-now,Aug-20-25 05:30AM,positive,0.10202988237142563,0.01195579208433628,0.8860142827033997
ETH,Why Dogecoin Is Sinking Today(Motley Fool)-5.07%,/news/144510/why-dogecoin-is-sinking-today,Aug-19-25 01:36PM,positive,0.0683591216802597,0.051586803048849106,0.8800539970397949
ETH,3 Reasons to Buy Polkadot Before 2026(Motley Fool),/news/144248/3-reasons-to-buy-polkadot-before-2026,10:07AM,positive,0.050316452980041504,0.03197690099477768,0.9177066683769226
ETH,Should You Forget XRP and Buy This Soaring Cryptocurrency Instead?(Motley Fool),/news/143906/should-you-forget-xrp-and-buy-this-soaring-cryptocurrency-instead,07:30AM,positive,0.04184914380311966,0.02972213737666607,0.9284287095069885
ETH,"1 Top Cryptocurrency That Can Overtake Ethereum by 2028, According to Standard Chartered Analyst Geoff Kendrick(Motley Fool)",/news/143818/1-top-cryptocurrency-that-can-overtake-ethereum-by-2028-according-to-standard-chartered-analyst-geoff-kendrick,05:00AM,negative,0.5877517461776733,0.009589385241270065,0.4026588499546051
ETH,"This Formerly High-Flying Cryptocurrency Has the Potential to Become the New Bitcoin, According to Tom Lee of Fundstrat(Motley Fool)",/news/143799/this-formerly-high-flying-cryptocurrency-has-the-potential-to-become-the-new-bitcoin-according-to-tom-lee-of-fundstrat,04:00AM,positive,0.08542618900537491,0.014740975573658943,0.8998328447341919
ETH,Why Ethereum Is Sinking Today(Motley Fool),/news/143578/why-ethereum-is-sinking-today,Aug-18-25 03:17PM,positive,0.03510502353310585,0.0930790826678276,0.8718158602714539
ETH,Top 3 Cryptocurrencies Every New Investor Should Know(Motley Fool),/news/143102/top-3-cryptocurrencies-every-new-investor-should-know,08:35AM,positive,0.059425320476293564,0.027033787220716476,0.9135409593582153
ETH,Is Solana a Millionaire-Maker?(Motley Fool),/news/142869/is-solana-a-millionaire-maker,05:30AM,positive,0.03415733203291893,0.0684809684753418,0.897361695766449
ETH,The Total Market Cap for All Cryptocurrencies Just Passed $4 Trillion. But Can This Rally Continue?(Motley Fool),/news/142782/the-total-market-cap-for-all-cryptocurrencies-just-passed-4-trillion-but-can-this-rally-continue,04:30AM,positive,0.11120226979255676,0.02272612601518631,0.8660716414451599
ETH,Got $500? 2 Cryptocurrencies to Buy and Hold for Decades(Motley Fool),/news/142564/got-500-2-cryptocurrencies-to-buy-and-hold-for-decades,Aug-17-25 05:45AM,positive,0.042084768414497375,0.02790815569460392,0.9300071001052856
ETH,One of the Best Cryptocurrencies to Buy With $500 Right Now(Motley Fool),/news/142403/one-of-the-best-cryptocurrencies-to-buy-with-500-right-now,Aug-16-25 08:45AM,positive,0.08636730164289474,0.019470153376460075,0.8941625356674194
ETH,Bitcoin vs. Ethereum: Which Cryptocurrency Is the Best Inflation Hedge?(Motley Fool),/news/141792/bitcoin-vs-ethereum-which-cryptocurrency-is-the-best-inflation-hedge,Aug-15-25 08:50AM,positive,0.06718294322490692,0.025437554344534874,0.9073794484138489
ETH,Better Long-Term Crypto Buy: XRP vs. Ethereum(Motley Fool),/news/141704/better-long-term-crypto-buy-xrp-vs-ethereum,07:10AM,negative,0.7291954159736633,0.013796084560453892,0.25700849294662476
ETH,3 Cryptos That Could Be About to Soar as Stablecoin Adoption Grows(Motley Fool),/news/141702/3-cryptos-that-could-be-about-to-soar-as-stablecoin-adoption-grows,07:00AM,positive,0.14452120661735535,0.022555029019713402,0.8329237103462219
ETH,3 Cryptocurrencies For Individual Investors With a 40-Year Time Horizon(Motley Fool),/news/141682/3-cryptocurrencies-for-individual-investors-with-a-40-year-time-horizon,06:40AM,positive,0.05712049454450607,0.02116083912551403,0.9217187166213989
ETH,Here's Why Smart Money Is Starting to Treat Stablecoins Like Cash -- Not Just Trading Tools(Motley Fool),/news/141637/heres-why-smart-money-is-starting-to-treat-stablecoins-like-cash-not-just-trading-tools,04:45AM,positive,0.06818108260631561,0.019648918882012367,0.9121699929237366
ETH,Shiba Inu Is Sinking Today -- Is the Cryptocurrency a Buy Right Now?(Motley Fool),/news/141356/shiba-inu-is-sinking-today-is-the-cryptocurrency-a-buy-right-now,Aug-14-25 05:36PM,positive,0.05428224056959152,0.10899651050567627,0.8367212414741516
ETH,"Prediction: Ethereum Will Be Worth $12,000 in 5 Years(Motley Fool)",/news/140568/prediction-ethereum-will-be-worth-12000-in-5-years,08:05AM,positive,0.077877938747406,0.016373589634895325,0.9057485461235046
ETH,Asian Markets Are Scrambling to Update Their Stablecoin Rules. Is This a Positive Sign for Investors?(Motley Fool),/news/140227/asian-markets-are-scrambling-to-update-their-stablecoin-rules-is-this-a-positive-sign-for-investors,04:48AM,positive,0.1288139671087265,0.04477763548493385,0.8264083862304688
ETH,What's Behind Ether's (ETH) Latest Rally(Motley Fool),/news/139929/whats-behind-ethers-eth-latest-rally,Aug-13-25 04:44PM,positive,0.04996360465884209,0.03015398606657982,0.9198823571205139
ETH,"Could Ethereum Hit $5,000 Before 2026?(Motley Fool)",/news/139034/could-ethereum-hit-5000-before-2026,07:53AM,positive,0.04743781313300133,0.025147147476673126,0.9274150133132935
ETH,6 Things Investors Need to Know Before They Add Cryptocurrency to Their 401(k)(Motley Fool)+6.15%,/news/137437/6-things-investors-need-to-know-before-they-add-cryptocurrency-to-their-401k,Aug-12-25 03:49PM,positive,0.03275948762893677,0.020480100065469742,0.9467604160308838
ETH,Why Ethereum Is Rising Today(Motley Fool),/news/137260/why-ethereum-is-rising-today,02:00PM,positive,0.10527030378580093,0.025648055598139763,0.8690816164016724
ETH,Is This Cryptocurrency the Biggest Winner of Trump's Tariffs? (Spoiler Alert: It's Not Bitcoin)(Motley Fool),/news/136403/is-this-cryptocurrency-the-biggest-winner-of-trumps-tariffs-spoiler-alert-its-not-bitcoin,06:09AM,positive,0.05612790957093239,0.03559912368655205,0.908272922039032
